1,Cool Jerk,Hello Stranger,The Capitals,0.9
2,Stay,Do You Believe,Maurice Williams and the Zodiacs,0.01
3,All Mixed Up Inside,This Heart of Mine,Butchie Barnes and Ila Marie,16.98
4,I Wanna Testify,I Can Feel the Ice Melting,The Parliments,1
5,Cowboys to Girls,Turn the Hands of Time,The Intruders,0.75
6,"Baby, Baby I Need You",Girl Why You Wanna Make Me Blue,The Temptations,7
